Month,নিষেধাজ্ঞা,চাকরি,রোজগার,কর্মসংস্থান,Email,ঋণ,দেনা,গবাদি পশু,ঋণসমূহ,দেনাসমূহ,দুর্নীতি,ঘুষ,চুক্তি,পাচার,পাচারকারী,ব্যবসা,স্থগিতাদেশ,স্থগিত ঘোষণা,জ্বালানী,বিদেশি,বৈদেশিক,বিনিয়োগকারী,শুল্ক,গুদাম,আড়ত,শুল্ক বিভাগ,কাস্টমস বিভাগ,লাইসেন্স,অনুমতিপত্র,পাঠানো,চালান,শিপমেন্ট,টাকা,বাধা,বিধিনিষেধ,বেকারত্ব,অর্থনীতি,রেমিট্যান্স,সরবরাহ,মুদ্রা,শ্রম বাজার,বাজার,বিনিময় হার,কর,করসমূহ,পণ্য,দ্রব্য,উৎপাদনের স্তর,ঋতুভিত্তিক কাজ,মৌসুমি কাজ,অস্থায়ী কাজ,প্রবাসী নেটওয়ার্ক,প্রবাসী জনগোষ্ঠী,আমদানি,রপ্তানি,বাণিজ্য,স্থানীয় অর্থনীতি,ব্যবসায়ী,অপ্রাতিষ্ঠানিক খাত,অপ্রাতিষ্ঠানিক বাজার,কালোবাজার,বিদেশি মুদ্রা,বৈদেশিক মুদ্রা,বৈদেশিক বাণিজ্য,তেল,জোগান,চাহিদা,জিডিপি,বিনিয়োগ
2024-05,343.83135450731083,0.5,0.0,0.5,208279.64416610703,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,185.07917888563043,176.3212851405622,0.0,0.0,58.94473036473481,9.824121727455802,9.824121727455802,63.67512690355328,0.0,445.7258883248729,0.0,1723.1332788225668,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2024-06,260.3263198239365,0.5,0.0,0.5,138331.6163972789,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,163.6207233626588,176.3212851405622,0.0,176.3212851405622,39.29648690982321,9.824121727455802,9.824121727455802,63.67512690355328,0.0,382.05076142131963,0.0,1627.4036522213132,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2024-07,0.0,0.5,0.0,0.5,205737.3201363241,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,174.3499511241446,176.3212851405622,0.0,0.0,49.12060863727901,19.648243454911604,4.912060863727901,63.67512690355328,0.0,318.3756345177664,0.0,1435.9443990188056,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,0.0,62441.2444444444
2024-08,343.83135450731083,0.5,0.0,0.5,205734.63782938372,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,1.5143487858719644,0.0,1.5143487858719644,0.3070038039829939,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,187.7614858260019,176.3212851405622,0.0,176.3212851405622,39.29648690982321,19.648243454911604,4.912060863727901,63.67512690355328,0.0,445.7258883248729,0.0,957.2962660125371,0.0,95.72962660125371,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2024-09,343.83135450731083,0.5,0.0,0.5,214494.88083099003,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,217.2668621700879,176.3212851405622,0.0,0.0,58.94473036473481,9.824121727455802,9.824121727455802,63.67512690355328,0.0,382.05076142131963,0.0,2010.322158626328,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,943.1156858357567,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2024-10,343.83135450731083,0.5,0.0,0.5,213301.6107052791,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.15350190199149694,0.0,0.15350190199149694,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,195.80840664711624,176.3212851405622,0.0,176.3212851405622,58.94473036473481,9.824121727455802,9.824121727455802,63.67512690355328,0.0,445.7258883248729,0.0,2393.240665031343,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2024-11,343.83135450731083,0.5,0.0,0.5,213305.85509816388,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.6140076079659877,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,211.90224828934498,176.3212851405622,0.0,176.3212851405622,78.59297381964642,9.824121727455802,9.824121727455802,63.67512690355328,0.0,445.7258883248729,31.83756345177664,2680.429544835104,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,628.7437905571711,0.0,628.7437905571711,0.0,0.0,0.0,0.0,10143.88447653429,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2024-12,343.83135450731083,0.5,0.0,0.5,205737.3201363241,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,193.12609970674478,176.3212851405622,0.0,176.3212851405622,49.12060863727901,9.824121727455802,9.824121727455802,63.67512690355328,0.0,445.7258883248729,31.83756345177664,1531.6740256200594,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,314.37189527858555,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2025-01,260.3263198239365,0.5,0.0,0.5,205737.3201363241,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,195.80840664711624,176.3212851405622,0.0,0.0,58.94473036473481,9.824121727455802,9.824121727455802,63.67512690355328,0.0,382.05076142131963,31.83756345177664,1435.9443990188056,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,943.1156858357567,157.18594763929278,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2025-02,0.0,0.5,0.0,0.5,208214.28353551799,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,209.21994134897352,176.3212851405622,0.0,176.3212851405622,58.94473036473481,9.824121727455802,9.824121727455802,63.67512690355328,0.0,509.4010152284262,31.83756345177664,2297.5110384300892,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,1257.4875811143422,0.0,314.37189527858555,0.0,0.0,0.0,0.0,10143.88447653429,0.0,20287.76895306858,0.0,62441.2444444444,0.0,62441.2444444444
2025-03,343.83135450731083,0.5,0.5,0.5,209471.35220587355,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,238.72531769305954,176.3212851405622,0.0,0.0,19.648243454911604,9.824121727455802,9.824121727455802,63.67512690355328,0.0,445.7258883248729,31.83756345177664,1148.7555192150446,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,0.0,62441.2444444444
2025-04,343.83135450731083,0.5,0.0,0.5,209471.35220587355,10144.039259927791,0.15478339350180503,0.15478339350180503,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.9210114119489816,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,179.7145650048875,176.3212851405622,0.0,176.3212851405622,29.472365182367405,4.912060863727901,9.824121727455802,63.67512690355328,0.0,445.7258883248729,0.0,1244.4851458162982,0.0,382.91850640501485,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,628.7437905571711,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2025-05,343.83135450731083,0.5,0.0,0.5,214494.88083099003,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.3070038039829939,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,187.7614858260019,176.3212851405622,0.0,176.3212851405622,49.12060863727901,9.824121727455802,9.824121727455802,63.67512690355328,0.0,445.7258883248729,0.0,1531.6740256200594,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2025-06,343.83135450731083,0.5,0.0,0.5,210758.7898722413,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.15350190199149694,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,201.17302052785917,176.3212851405622,0.0,0.0,39.29648690982321,4.912060863727901,9.824121727455802,31.83756345177664,0.0,445.7258883248729,0.0,1244.4851458162982,0.0,95.72962660125371,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2025-07,343.83135450731083,0.5,0.0,0.5,206926.34586915022,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.6140076079659877,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,233.36070381231661,176.3212851405622,0.0,176.3212851405622,68.76885209219061,9.824121727455802,9.824121727455802,63.67512690355328,0.0,445.7258883248729,0.0,2297.5110384300892,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,628.7437905571711,628.7437905571711,0.0,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2025-08,0.0,0.5,0.5,0.5,211950.49791200782,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.6140076079659877,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,249.45454545454535,176.3212851405622,0.0,176.3212851405622,68.76885209219061,9.824121727455802,9.824121727455802,63.67512690355328,0.0,509.4010152284262,0.0,2106.0517852275816,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,628.7437905571711,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,10143.88447653429,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2025-09,343.83135450731083,0.5,0.5,0.5,210758.7898722413,10144.039259927791,0.15478339350180503,0.15478339350180503,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.8427518427518427,0.8427518427518427,1.5143487858719644,0.0,1.5143487858719644,1.5143487858719644,0.3070038039829939,0.15350190199149694,0.3070038039829939,0.15350190199149694,2.1221964423820565,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,268.23069403714555,176.3212851405622,176.3212851405622,176.3212851405622,58.94473036473481,4.912060863727901,9.824121727455802,63.67512690355328,31.83756345177664,509.4010152284262,31.83756345177664,2010.322158626328,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,10143.88447653429,10143.88447653429,20287.76895306858,62441.2444444444,62441.2444444444,62441.2444444444,62441.2444444444
