Month,কৃষক,খামার,তাপমাত্রা,ফসল উৎপাদন,Email,জমি,উর্বর,শস্য,ধান্যশস্য,দানা শস্য,খাদ্যশস্য,ভেড়া,উদ্যানচাষ,দুগ্ধজাত,দুগ্ধ খামার,হাঁস-মুরগি পালন,পোলট্রি শিল্প,সরঞ্জাম,উৎপাদন,সমবায়,মধু,মৌচাষি,কীটনাশক,প্রাণী,প্রজননকারী,মাছ,গম,লাঙল,যানবাহন,যন্ত্রপাতি,ভর্তুকি,ভর্তুকিগুলো,ভর্তুকি প্রদান করা,প্রাকৃতিক সার,রাসায়নিক সার,সার,বীজ,আলু,টমেটো,সেচ,ফোঁটা সেচ,ড্রিপ সেচ,কৌশল,শ্রমিক,জলবায়ু পরিবর্তন,পানি,বৃষ্টি,জলরাশি,চারণভূমি,পশুখাদ্য,পোকামাকড়,শুষ্ক,অস্থির,অনিশ্চিত,পরিচালনা,মাটি,জলাভূমি,উদ্ভিদ,নিকাশী,নিষ্কাশন,নিষ্কাশন ব্যবস্থা,মাঝারি,জৈব,ধূলা,ঝড়,বালি,গ্রীষ্ম,গ্রীষ্মকাল,শীতকাল,শীত,শরৎ,শরৎকাল,শরৎকাল(2),বসন্ত,বসন্তকাল,ভূমিকম্প,ঘূর্ণিঝড়,সাইক্লোন,ঋতু,লবণাক্ততা,যব,বার্লি,চাল,কাপাস,তুলা,কার্পাস,বৃষ্টিপাত,মুষলধারে বৃষ্টি,অত্যাধিক বৃষ্টিপাত,ভারী বৃষ্টিপাত,খেজুর,খেজুরসমূহ,সবজি,মানবসৃষ্ট,কৃত্রিম,দূষণ,দূষিত,প্রাকৃতিক সম্পদ,খরা,বন্যা,পরিবেশগত অবনতি,অতিবৃষ্টি,নদী,জলাধার,ফসলহানি,পালক,মেষপালক,ফসলের রোগ,ফসলের ক্ষতি,ফসল,ফসল কাটা,খাদ্য,ক্ষেত,ক্ষেতসমূহ,পাহাড়ি,বর্জ্য,শহরাঞ্চল,গ্রামাঞ্চল,গ্যাস,আবহাওয়া,মরুভূমি,মরুকরণ,গৃহপালিত পশু,গবাদি পশু,ভূমি,পরিবেশগত অবক্ষয়,গ্রামীন,কৃষি
2020-09,0.5,2.0,3,0.0,127140736429.33777,3.0917192721871514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,0.0,6313.087004813033,3682.634086140936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,0.0,26042.9904543719,0.0,0.0,0.0,52085.98090874379,0.0,67339.59471800568,0.0,67339.59471800568,0.0,0.0,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,69843550.20800003,0.0,0.0,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,6752246545.788523,0.0,0.0,0.0,0.0,4649456223.540672,0.0,18097114223.93523,18097114223.93523
2020-10,0.5,2.0,2,0.0,83220170684.67578,3.0917192721871514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,32.880661483401205,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,6839.177588547453,3682.634086140936,0.0,0.0,0.0,0.0,0.0,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,0.0,26042.9904543719,0.0,0.0,0.0,52085.98090874379,52085.98090874379,0.0,67339.59471800568,67339.59471800568,0.0,134679.18943601137,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,113960514.31042223,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,11253744242.980871,1125374424.2980871,0.0,0.0,0.0,3719564978.8325377,0.0,18097114223.93523,18097114223.93523
2020-11,0.5,2.0,2,0.0,78534157911.28183,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,49.485884101040114,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,65.76132296680241,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,0.0,13678.355177094905,1578.2717512032582,0.0,0.0,0.0,0.0,1052.1811674688388,0.0,0.0,28231.20529801325,28231.20529801325,0.0,72870.29059829061,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,52085.9809087438,0.0,78128.97136311569,52085.98090874379,104171.96181748758,0.0,0.0,0.0,67339.59471800568,0.0,269358.37887202273,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,8618404.517275423,8618404.517275423,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,6752246545.788523,0.0,0.0,0.0,0.0,3719564978.8325377,0.0,18097114223.93523,72388456895.74092
2020-12,1.0,2.0,4,0.0,78472458660.43561,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,0.0,9469.63050721955,1578.2717512032582,0.0,0.0,0.0,0.0,1052.1811674688388,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,52085.98090874379,104171.96181748758,0.0,0.0,0.0,67339.59471800568,0.0,404037.5683080341,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43335009.7773519,0.0,25677775.811764717,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,8618404.517275423,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,6752246545.788523,0.0,0.0,0.0,0.0,3719564978.8325377,0.0,18097114223.93523,36194228447.87046
2021-01,1.0,2.0,3,0.0,73667797793.94566,3.0917192721871514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,32.880661483401205,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,6839.177588547453,1578.2717512032582,0.0,0.0,0.0,0.0,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,0.0,26042.9904543719,0.0,0.0,0.0,104171.96181748758,0.0,0.0,0.0,134679.18943601137,0.0,0.0,0.0,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,6752246545.788523,0.0,0.0,0.0,0.0,3719564978.8325377,0.0,18097114223.93523,18097114223.93523
2021-02,1.0,2.0,3,0.0,74703496274.64114,3.0917192721871514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,32.880661483401205,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,0.0,5786.996421078613,1578.2717512032582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,0.0,26042.9904543719,0.0,0.0,0.0,52085.98090874379,0.0,0.0,0.0,875414.7313340739,0.0,0.0,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43873726.535095945,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,0.0,0.0,0.0,0.0,185097747.90106013,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,6752246545.788523,0.0,0.0,0.0,0.0,4649456223.540672,0.0,18097114223.93523,18097114223.93523
2021-03,1.0,1.0,2,0.0,80710293732.14664,1.5458596360935757,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,0.0,7891.3587560162905,2104.3623349376776,0.0,0.0,0.0,0.0,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134679.18943601137,0.0,0.0,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1616150.2732321369,0.0,43335009.7773519,0.0,0.0,0.0,0.0,25677775.811764717,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,9002995394.384697,0.0,0.0,0.0,0.0,3719564978.8325377,0.0,18097114223.93523,18097114223.93523
2021-04,1.0,1.0,7,0.0,79464049156.98996,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,6839.177588547453,2630.452918672097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,0.0,52085.98090874379,0.0,0.0,0.0,134679.18943601137,0.0,134679.18943601137,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1616150.2732321369,0.0,43873726.535095945,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,0.0,0.0,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,113960514.31042223,0.0,0.0,0.0,2250748848.5961742,13504493091.577045,1125374424.2980871,0.0,0.0,0.0,2789673734.124403,0.0,18097114223.93523,36194228447.87046
2021-05,0.5,2.0,9,0.0,74703496274.64114,3.0917192721871514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,7365.268172281872,6313.087004813033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,52085.9809087438,26042.9904543719,0.0,0.0,0.0,52085.98090874379,0.0,0.0,0.0,67339.59471800568,0.0,134679.18943601137,1750829.4626681479,134679.18943601137,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,69843550.20800003,0.0,0.0,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,22507488485.961742,0.0,0.0,0.0,0.0,3719564978.8325377,0.0,18097114223.93523,18097114223.93523
2021-06,1.0,2.0,3,0.0,80710293732.14664,3.0917192721871514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.485884101040114,24.742942050520057,24.742942050520057,0.0,11.941197561850124,47.7647902474005,0.0,376.316384180791,376.316384180791,0.0,0.0,32.880661483401205,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,0.0,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,8417.44933975071,8417.44933975071,0.0,0.0,0.0,0.0,1052.1811674688388,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,52085.9809087438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67339.59471800568,0.0,134679.18943601137,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43335009.7773519,0.0,25677775.811764717,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,69843550.20800003,0.0,8618404.517275423,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,34477872.495618924,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,13504493091.577045,0.0,0.0,0.0,0.0,6509238712.956941,0.0,18097114223.93523,36194228447.87046
2021-07,0.5,1.0,2,0.0,74703496274.64114,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,22.5027027027027,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,263.0452918672097,7365.268172281872,5260.905837344194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,0.0,26042.9904543719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67339.59471800568,0.0,134679.18943601137,134679.18943601137,0.0,538716.7577440456,0.0,0.0,0.0,1077433.5154880912,0.0,43873726.535095945,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,113960514.31042223,0.0,0.0,2250748848.5961742,11253744242.980871,0.0,0.0,0.0,0.0,4649456223.540672,0.0,18097114223.93523,18097114223.93523
2021-08,1.0,1.0,2,0.0,79464049156.98996,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,49.485884101040114,24.742942050520057,24.742942050520057,0.0,11.941197561850124,47.7647902474005,0.0,376.316384180791,376.316384180791,0.0,0.0,16.440330741700603,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,8417.44933975071,3682.634086140936,0.0,0.0,0.0,0.0,1052.1811674688388,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,0.0,52085.98090874379,0.0,0.0,67339.59471800568,67339.59471800568,0.0,1077433.515488091,134679.18943601137,0.0,538716.7577440456,0.0,0.0,0.0,1077433.5154880912,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,0.0,8618404.517275423,0.0,0.0,185097747.90106013,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,9002995394.384697,0.0,0.0,0.0,0.0,4649456223.540672,0.0,18097114223.93523,18097114223.93523
2021-09,1.0,1.0,2,0.0,78534157909.73596,1.5458596360935757,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,32.880661483401205,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,0.0,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,7365.268172281872,3156.5435024065164,0.0,0.0,0.0,0.0,1052.1811674688388,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,0.0,52085.98090874379,52085.98090874379,0.0,0.0,67339.59471800568,0.0,134679.18943601137,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43873726.535095945,0.0,25677775.811764717,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,8618404.517275423,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,34477872.495618924,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,9002995394.384697,0.0,0.0,0.0,0.0,5579347468.248806,0.0,18097114223.93523,36194228447.87046
2021-10,0.5,1.0,2,0.0,80710293732.14664,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,6313.087004813033,2104.3623349376776,0.0,0.0,0.0,0.0,1052.1811674688388,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,52085.98090874379,52085.98090874379,52085.98090874379,0.0,0.0,67339.59471800568,0.0,134679.18943601137,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,69843550.20800003,0.0,0.0,0.0,0.0,0.0,0.0,123398498.60070676,0.0,0.0,34477872.495618924,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,9002995394.384697,1125374424.2980871,0.0,0.0,0.0,3719564978.8325377,0.0,18097114223.93523,18097114223.93523
2021-11,1.0,1.0,2,0.0,153124390934.97662,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,49.485884101040114,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,32.880661483401205,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,7365.268172281872,2104.3623349376776,0.0,0.0,1052.1811674688388,0.0,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,52085.98090874379,104171.96181748758,0.0,0.0,0.0,67339.59471800568,0.0,1346791.8943601137,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,113960514.31042223,0.0,0.0,0.0,2250748848.5961742,6752246545.788523,0.0,0.0,0.0,0.0,4649456223.540672,0.0,18097114223.93523,18097114223.93523
2021-12,0.0,1.0,3,0.0,71193803254.93085,1.5458596360935757,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,6313.087004813033,3156.5435024065164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,52085.98090874379,104171.96181748758,0.0,0.0,0.0,67339.59471800568,0.0,269358.37887202273,538716.7577440455,0.0,269358.3788720228,0.0,0.0,0.0,538716.7577440456,0.0,43873726.535095945,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,0.0,0.0,0.0,0.0,123398498.60070676,0.0,0.0,34477872.495618924,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,13504493091.577045,0.0,0.0,0.0,0.0,4649456223.540672,0.0,18097114223.93523,18097114223.93523
2022-01,1.0,1.0,4,0.0,78200429647.67365,3.0917192721871514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,0.0,0.0,32.880661483401205,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,0.0,6839.177588547453,2104.3623349376776,0.0,0.0,0.0,0.0,1052.1811674688388,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,0.0,104171.96181748758,0.0,0.0,0.0,67339.59471800568,0.0,134679.18943601137,0.0,0.0,269358.3788720228,0.0,0.0,0.0,538716.7577440456,0.0,43873726.535095945,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,0.0,0.0,0.0,0.0,123398498.60070676,0.0,0.0,34477872.495618924,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,113960514.31042223,0.0,0.0,2250748848.5961742,11253744242.980871,0.0,0.0,0.0,0.0,4649456223.540672,0.0,18097114223.93523,18097114223.93523
2022-02,1.0,1.0,3,0.0,82290279439.96765,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,263.0452918672097,7365.268172281872,2630.452918672097,0.0,0.0,0.0,0.0,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,36435.145299145304,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,0.0,52085.98090874379,0.0,0.0,0.0,740735.5418980625,0.0,67339.59471800568,0.0,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,4309202.258637711,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,113960514.31042223,0.0,0.0,2250748848.5961742,11253744242.980871,0.0,0.0,0.0,0.0,6509238712.956941,0.0,18097114223.93523,18097114223.93523
